,932084.CSI_open,932084.CSI_high,932084.CSI_low,932084.CSI_close,932084.CSI_change,932084.CSI_amount,932084.CSI_volume,SF.CZC_open,SF.CZC_high,SF.CZC_low,SF.CZC_close,SF.CZC_volume,SM.CZC_open,SM.CZC_high,SM.CZC_low,SM.CZC_close,SM.CZC_volume,仓单数量:锰硅,仓单数量:硅铁,932086.CSI_open,932086.CSI_high,932086.CSI_low,932086.CSI_close,932086.CSI_change,932086.CSI_amount,932086.CSI_volume,932082.CSI_open,932082.CSI_high,932082.CSI_low,932082.CSI_close,932082.CSI_change,932082.CSI_amount,932082.CSI_volume
2023-05-08,5638.49,5706.71,5609.33,5697.29,0.0116,184210.03,8893876300.0,7350.0,7372.0,7258.0,7312.0,89369.0,7116.0,7140.0,7010.0,7074.0,84987.0,12603.0,17075.0,2465.26,2511.33,2465.26,2487.04,0.0098,22656.28,3418741200.0,11085.16,11130.93,10920.23,10984.1,-0.0047,62906.81,2930681600.0
2023-05-09,5689.96,5770.89,5649.96,5653.77,-0.0076,210473.95,10051684700.0,7300.0,7326.0,7216.0,7238.0,79129.0,7090.0,7096.0,7028.0,7030.0,59796.0,12944.0,17105.0,2488.17,2506.3,2464.1,2464.8,-0.0089,20005.68,2977090100.0,10968.27,10988.86,10813.44,10815.76,-0.0153,59367.73,2832221900.0
2023-05-10,5632.6,5682.38,5571.62,5617.48,-0.0064,173063.61,8102453800.0,7254.0,7274.0,7160.0,7232.0,66661.0,7060.0,7066.0,6970.0,7002.0,79624.0,12944.0,20049.0,2465.58,2487.22,2447.52,2453.72,-0.0045,14161.69,2131641200.0,10804.25,10865.78,10730.96,10836.35,0.0019,46868.78,2285591400.0
2023-05-11,5642.64,5676.79,5589.45,5593.66,-0.0042,150793.07,7350706500.0,7368.0,7456.0,7340.0,7400.0,122523.0,6950.0,7022.0,6930.0,6980.0,62523.0,12930.0,20013.0,2456.41,2514.88,2447.33,2484.76,0.0127,15982.44,2508505600.0,10846.6,10979.58,10775.17,10782.91,-0.0049,47937.55,2212578400.0
2023-05-12,5585.94,5630.72,5526.89,5529.77,-0.0114,143293.09,6991045400.0,7396.0,7566.0,7372.0,7492.0,167114.0,6970.0,7008.0,6922.0,6970.0,54932.0,12959.0,22267.0,2483.25,2540.58,2476.86,2507.34,0.0091,21691.63,3293043300.0,10773.95,10890.15,10747.26,10766.79,-0.0015,45480.08,2334795400.0
2023-05-15,5532.31,5563.27,5436.62,5563.27,0.0061,146399.46,7255332400.0,7542.0,7558.0,7468.0,7510.0,97441.0,7040.0,7042.0,6950.0,6974.0,47307.0,13681.0,25491.0,2519.0,2528.71,2479.43,2500.26,-0.0028,26187.92,3887980400.0,10751.15,10905.83,10683.06,10903.82,0.0127,47398.08,2403246200.0
2023-05-16,5566.98,5572.73,5482.66,5502.18,-0.011,149829.55,7235011600.0,7510.0,7510.0,7376.0,7416.0,158555.0,6830.0,6856.0,6734.0,6748.0,133662.0,13681.0,26320.0,2497.58,2514.65,2478.07,2495.15,-0.002,19623.31,2808696900.0,10934.6,11050.31,10903.56,11004.91,0.0093,57826.88,2722119200.0
2023-05-17,5485.28,5579.3,5480.51,5550.73,0.0088,137412.24,6514641000.0,7436.0,7472.0,7418.0,7448.0,94953.0,6772.0,6808.0,6736.0,6806.0,81757.0,12715.0,26296.0,2489.6,2518.83,2477.49,2507.79,0.0051,17519.49,2589664100.0,10981.76,10981.76,10884.7,10951.8,-0.0048,44482.73,2326533500.0
2023-05-18,5558.36,5666.1,5551.07,5639.9,0.0161,175939.28,8637056800.0,7448.0,7592.0,7426.0,7538.0,205118.0,6806.0,6878.0,6782.0,6856.0,122645.0,12615.0,26296.0,2508.64,2528.51,2491.06,2499.49,-0.0033,16559.39,2346777900.0,10945.17,11002.42,10835.21,10882.02,-0.0064,41588.04,2141469300.0
2023-05-19,5653.71,5714.82,5638.15,5684.71,0.0079,179988.1,8438220100.0,7478.0,7632.0,7452.0,7566.0,173215.0,6818.0,6818.0,6762.0,6794.0,129049.0,12215.0,26296.0,2496.25,2496.25,2472.72,2473.7,-0.0103,13742.31,1998794800.0,10865.96,11060.61,10822.45,11022.08,0.0129,48538.71,2426649300.0
2023-05-22,5689.35,5709.18,5591.79,5629.05,-0.0098,143422.0,7134685200.0,7506.0,7534.0,7280.0,7336.0,243389.0,6790.0,6792.0,6700.0,6724.0,121627.0,11689.0,26170.0,2475.76,2547.39,2475.54,2530.78,0.0231,24450.16,3478352700.0,11024.33,11137.54,11016.9,11071.98,0.0045,46890.15,2262787500.0
2023-05-23,5619.3,5624.12,5547.11,5547.11,-0.0146,124675.7,6562507700.0,7420.0,7420.0,7296.0,7322.0,127439.0,6760.0,6778.0,6682.0,6700.0,85586.0,11413.0,25937.0,2533.85,2533.85,2484.75,2485.01,-0.0181,19795.49,2687710400.0,11081.94,11234.88,11079.24,11111.63,0.0036,62445.71,3244355400.0
2023-05-24,5521.33,5601.26,5473.29,5528.23,-0.0034,142191.56,6926858300.0,7282.0,7348.0,7242.0,7258.0,121620.0,6688.0,6720.0,6648.0,6672.0,96543.0,11195.0,25691.0,2481.41,2494.7,2461.95,2462.38,-0.0091,18302.69,2659140900.0,11064.62,11064.62,10906.53,10956.17,-0.014,52541.6,2702666100.0
2023-05-25,5548.66,5597.88,5444.65,5540.72,0.0023,151283.51,7496017500.0,7258.0,7328.0,7224.0,7270.0,101416.0,6672.0,6706.0,6638.0,6674.0,68764.0,11147.0,25564.0,2456.86,2496.16,2455.7,2493.13,0.0125,21411.65,3022145300.0,10927.26,10954.98,10796.67,10878.53,-0.0071,43291.23,2215815100.0
2023-05-26,5540.86,5650.75,5535.1,5639.91,0.0179,161968.02,7237469900.0,7238.0,7296.0,7146.0,7226.0,157673.0,6650.0,6696.0,6566.0,6640.0,114838.0,11127.0,25378.0,2497.53,2525.38,2494.44,2508.85,0.0063,23461.29,3451003700.0,10873.22,11070.97,10868.31,11023.01,0.0133,51643.48,2616283900.0
2023-05-29,5677.57,5710.93,5637.1,5648.18,0.0015,193865.7,9375382100.0,7280.0,7360.0,7240.0,7316.0,126202.0,6680.0,6730.0,6642.0,6680.0,106848.0,11127.0,25325.0,2505.47,2575.32,2504.71,2570.63,0.0246,30284.99,4328064000.0,11018.46,11094.61,10935.39,11007.35,-0.0014,56333.11,2942552300.0
2023-05-30,5622.84,5741.23,5577.71,5741.23,0.0165,198235.99,9436092800.0,7314.0,7338.0,7226.0,7236.0,103122.0,6672.0,6690.0,6614.0,6630.0,69766.0,11107.0,25074.0,2568.13,2582.39,2537.15,2564.81,-0.0023,27679.61,3813514600.0,10996.26,11042.32,10763.29,10920.77,-0.0079,51776.43,2498929600.0
2023-05-31,5737.51,5798.93,5727.44,5795.0,0.0094,211950.14,9978004100.0,7216.0,7246.0,7058.0,7080.0,131140.0,6626.0,6642.0,6544.0,6554.0,118597.0,11507.0,24968.0,2557.16,2564.01,2523.09,2537.8,-0.0105,24048.14,3151005500.0,10917.67,10987.29,10769.39,10806.44,-0.0105,54896.53,2530712200.0
2023-06-01,5758.62,5910.33,5739.5,5856.9,0.0107,229260.34,10622448100.0,7138.0,7210.0,7122.0,7200.0,133375.0,6590.0,6612.0,6558.0,6580.0,96973.0,11507.0,25013.0,2531.86,2540.16,2494.29,2499.79,-0.015,21934.53,3142014800.0,10790.91,10879.04,10718.05,10759.56,-0.0043,52736.71,2489659400.0
2023-06-02,5871.95,5888.95,5834.64,5862.8,0.001,190654.15,8742743200.0,7186.0,7324.0,7162.0,7306.0,125150.0,6568.0,6660.0,6532.0,6626.0,133908.0,11480.0,24718.0,2504.98,2523.07,2494.1,2498.03,-0.0007,19014.68,2661862900.0,10784.18,10826.56,10728.6,10764.58,0.0005,42553.75,2111884200.0
2023-06-05,5879.14,5937.85,5869.33,5886.87,0.0041,181881.61,8567993800.0,7338.0,7350.0,7258.0,7300.0,69918.0,6690.0,6704.0,6608.0,6616.0,103747.0,10346.0,23775.0,2500.94,2523.15,2489.24,2503.49,0.0022,19811.69,2567300000.0,10781.98,10799.7,10701.81,10787.57,0.0021,48386.28,2570195500.0
2023-06-06,5865.11,5865.11,5683.38,5701.15,-0.0315,185296.56,9139947900.0,7072.0,7078.0,6952.0,7040.0,108662.0,6650.0,6680.0,6568.0,6628.0,102642.0,10206.0,23166.0,2500.96,2500.96,2440.28,2443.16,-0.0241,21706.82,3007711700.0,10783.2,10783.2,10546.72,10562.18,-0.0209,51655.98,2655340600.0
2023-06-07,5701.83,5780.91,5681.16,5754.83,0.0094,168470.49,8330893500.0,7040.0,7056.0,6890.0,6908.0,130663.0,6632.0,6650.0,6514.0,6534.0,147705.0,10126.0,22381.0,2443.8,2446.03,2427.99,2434.64,-0.0035,13976.35,1921533300.0,10575.94,10603.24,10447.95,10475.75,-0.0082,44517.68,2144142500.0
2023-06-08,5733.23,5733.23,5620.14,5676.24,-0.0137,161693.99,8255096900.0,6948.0,6988.0,6856.0,6914.0,123178.0,6586.0,6586.0,6494.0,6522.0,111600.0,10126.0,21983.0,2432.06,2456.83,2425.77,2454.95,0.0083,13872.74,1968461400.0,10468.03,10484.57,10351.73,10379.48,-0.0092,47077.32,2327115400.0
2023-06-09,5679.96,5757.58,5635.11,5757.58,0.0143,199853.73,10039488500.0,6960.0,7084.0,6954.0,7042.0,143565.0,6540.0,6640.0,6538.0,6570.0,128185.0,10106.0,18170.0,2454.88,2491.13,2449.15,2491.13,0.0147,18381.82,2540866000.0,10376.86,10526.46,10350.56,10463.8,0.0081,60294.16,2661818700.0
2023-06-12,5758.64,5813.61,5758.05,5781.81,0.0042,203313.4,9605565100.0,6986.0,7042.0,6914.0,6936.0,124290.0,6536.0,6600.0,6502.0,6518.0,109580.0,10106.0,16683.0,2486.22,2496.17,2444.88,2444.93,-0.0185,16679.82,2263102000.0,10442.41,10446.93,10322.09,10413.12,-0.0048,53985.79,2577808600.0
2023-06-13,5775.76,5940.76,5742.98,5929.13,0.0255,245139.01,11246600500.0,6970.0,7030.0,6910.0,7002.0,114889.0,6530.0,6568.0,6478.0,6552.0,116570.0,10386.0,15880.0,2443.15,2452.89,2422.49,2431.37,-0.0055,12087.28,1644617800.0,10402.45,10460.35,10322.23,10352.35,-0.0058,43147.76,2100696900.0
2023-06-14,5917.87,5965.52,5881.87,5943.57,0.0024,229267.0,10450120900.0,7000.0,7136.0,6990.0,7086.0,168685.0,6560.0,6626.0,6528.0,6540.0,176821.0,10360.0,13327.0,2434.29,2434.75,2403.89,2404.81,-0.0109,13276.93,1963897100.0,10350.16,10463.36,10312.35,10380.68,0.0027,46680.26,2156767600.0
2023-06-15,5946.78,5962.69,5872.76,5889.64,-0.0091,199525.11,9033921800.0,7070.0,7122.0,7062.0,7094.0,91277.0,6540.0,6588.0,6532.0,6572.0,95736.0,10360.0,12699.0,2404.7,2422.88,2395.95,2422.88,0.0075,14098.23,1944615000.0,10400.27,10519.81,10353.98,10518.71,0.0133,52246.76,2294958400.0
2023-06-16,5879.57,6028.38,5849.11,6024.23,0.0229,221356.2,9878915500.0,7094.0,7190.0,7094.0,7184.0,126550.0,6594.0,6660.0,6580.0,6658.0,160065.0,10360.0,12369.0,2422.04,2423.72,2402.71,2407.87,-0.0062,15831.74,2165107400.0,10530.25,10626.63,10506.18,10535.96,0.0016,48323.88,2333327200.0
2023-06-19,6033.78,6153.47,6015.12,6145.51,0.0201,265696.68,11195390900.0,7184.0,7304.0,7178.0,7202.0,173031.0,6658.0,6744.0,6646.0,6656.0,168281.0,10320.0,10729.0,2405.38,2428.56,2395.6,2423.01,0.0063,14756.6,2038724400.0,10527.29,10568.99,10464.26,10470.56,-0.0062,46712.4,2304252900.0
2023-06-20,6127.81,6214.19,6111.71,6190.46,0.0073,271330.83,11022557400.0,7270.0,7270.0,7172.0,7216.0,111461.0,6662.0,6694.0,6550.0,6574.0,135673.0,9574.0,5258.0,2420.0,2427.34,2402.45,2413.11,-0.0041,12771.18,1896990700.0,10473.41,10530.3,10400.73,10400.73,-0.0067,42832.47,2137154700.0
2023-06-21,6154.16,6154.16,5952.83,5952.83,-0.0384,237510.01,10307763600.0,7198.0,7284.0,7184.0,7266.0,113787.0,6580.0,6678.0,6580.0,6652.0,121571.0,9281.0,0.0,2412.82,2449.17,2407.69,2419.79,0.0028,16692.24,2393577000.0,10377.92,10382.42,10195.85,10195.85,-0.0197,47924.18,2210489300.0
2023-06-26,5883.71,5910.66,5726.76,5741.43,-0.0355,208609.21,10296377300.0,7236.0,7236.0,7040.0,7094.0,184932.0,6622.0,6638.0,6538.0,6580.0,130536.0,8970.0,2358.0,2415.86,2472.52,2415.14,2471.52,0.0214,27849.24,3948356000.0,10135.03,10193.01,10074.89,10108.17,-0.0086,43586.03,2261870300.0
2023-06-27,5752.74,5795.98,5723.37,5772.75,0.0055,149250.67,7149463200.0,7102.0,7208.0,7098.0,7196.0,131769.0,6582.0,6654.0,6576.0,6646.0,102739.0,8894.0,6010.0,2471.6,2474.25,2428.11,2471.89,0.0001,21947.51,3161762200.0,10124.58,10290.52,10124.58,10192.7,0.0084,38592.72,1954547700.0
2023-06-28,5767.32,5767.32,5556.19,5668.6,-0.018,180772.21,8821422500.0,7164.0,7208.0,7128.0,7170.0,106585.0,6610.0,6670.0,6610.0,6634.0,91783.0,10105.0,10350.0,2466.91,2507.42,2463.37,2506.06,0.0138,23913.79,3401634600.0,10201.23,10218.49,10098.71,10169.9,-0.0022,35440.95,1791487800.0
2023-06-29,5660.41,5741.14,5648.94,5706.23,0.0066,164101.56,7855954100.0,7150.0,7196.0,7106.0,7148.0,97337.0,6626.0,6666.0,6612.0,6646.0,86919.0,10098.0,10548.0,2499.57,2499.57,2475.76,2484.93,-0.0084,17624.81,2472068000.0,10166.39,10258.53,10159.73,10212.64,0.0042,41196.13,2119712700.0
2023-06-30,5683.49,5790.79,5671.01,5772.54,0.0116,172896.52,8636963700.0,7178.0,7250.0,7056.0,7076.0,176393.0,6676.0,6696.0,6558.0,6598.0,171488.0,10257.0,10637.0,2482.45,2496.32,2467.21,2475.75,-0.0037,14236.96,2008904200.0,10207.78,10373.81,10206.74,10302.36,0.0088,44167.38,2257615500.0
2023-07-03,5790.8,5825.64,5707.53,5779.05,0.0011,190790.71,9433118000.0,7116.0,7116.0,7022.0,7044.0,117862.0,6630.0,6630.0,6568.0,6610.0,93576.0,5885.0,10637.0,2479.12,2506.87,2476.41,2498.31,0.0091,17040.82,2434678500.0,10308.93,10322.61,10225.18,10301.83,-0.0001,45895.29,2256721600.0
2023-07-04,5768.37,5901.79,5757.85,5870.21,0.0158,183651.88,8701605000.0,7074.0,7086.0,7006.0,7036.0,103801.0,6620.0,6640.0,6576.0,6608.0,86125.0,5885.0,11112.0,2495.92,2495.92,2467.43,2477.07,-0.0085,14393.97,2029394700.0,10277.3,10396.43,10201.87,10341.59,0.0039,49966.05,2200415100.0
2023-07-05,5861.37,5895.98,5790.56,5798.7,-0.0122,168549.5,7986415400.0,7042.0,7056.0,6980.0,6984.0,76236.0,6602.0,6606.0,6556.0,6558.0,64843.0,5774.0,12516.0,2473.54,2493.39,2467.85,2471.8,-0.0021,14008.53,1944226800.0,10338.5,10358.86,10270.45,10286.46,-0.0053,44872.3,2223445600.0
2023-07-06,5779.56,5894.98,5772.7,5822.21,0.0041,171572.55,8485278900.0,7006.0,7028.0,6960.0,6976.0,79247.0,6584.0,6590.0,6558.0,6570.0,48425.0,5774.0,9866.0,2469.61,2482.4,2460.13,2465.45,-0.0026,12214.44,1694215300.0,10273.04,10273.04,10112.14,10126.35,-0.0156,41171.31,2102134000.0
2023-07-07,5805.66,5805.66,5667.41,5732.94,-0.0153,161943.14,8386980100.0,6960.0,7062.0,6960.0,6974.0,102028.0,6558.0,6664.0,6558.0,6586.0,131850.0,5774.0,10444.0,2461.73,2490.36,2460.44,2485.03,0.0079,17066.55,2402710300.0,10107.94,10166.58,10073.98,10118.1,-0.0008,33894.4,1696969300.0
2023-07-10,5747.64,5758.03,5685.17,5706.71,-0.0046,125444.75,6597925100.0,6968.0,7018.0,6926.0,6960.0,90214.0,6570.0,6628.0,6566.0,6574.0,87138.0,7562.0,12216.0,2508.53,2524.81,2486.7,2502.88,0.0072,20763.46,3004794800.0,10149.56,10222.83,10116.91,10145.22,0.0027,37259.28,1725508900.0
2023-07-11,5709.86,5805.59,5704.33,5801.35,0.0166,159917.96,7121577000.0,7002.0,7074.0,6982.0,7028.0,135186.0,6606.0,6678.0,6584.0,6660.0,140872.0,7657.0,14575.0,2502.79,2502.79,2469.56,2490.25,-0.005,16512.53,2402890500.0,10166.69,10214.32,10113.23,10209.26,0.0063,32180.07,1533385100.0
2023-07-12,5785.41,5797.12,5650.07,5655.25,-0.0252,174610.81,8331224200.0,7034.0,7080.0,7026.0,7048.0,98555.0,6656.0,6696.0,6642.0,6668.0,115821.0,8041.0,18771.0,2492.16,2496.38,2476.33,2488.7,-0.0006,17136.07,2430240300.0,10211.78,10211.86,10089.51,10098.61,-0.0108,32926.58,1677854900.0
2023-07-13,5677.57,5780.37,5664.53,5767.28,0.0198,170433.5,8052478100.0,7066.0,7082.0,6990.0,7024.0,101557.0,6688.0,6712.0,6630.0,6672.0,115711.0,7971.0,21143.0,2488.52,2500.85,2480.81,2496.01,0.0029,16045.82,2232775900.0,10136.38,10253.56,10136.38,10238.61,0.0139,43857.58,1888711400.0
2023-07-14,5789.87,5869.92,5789.87,5835.61,0.0118,197053.99,9661500500.0,6944.0,7020.0,6932.0,6998.0,183672.0,6690.0,6730.0,6682.0,6724.0,111745.0,10971.0,23868.0,2488.62,2488.62,2460.44,2470.96,-0.01,16494.05,2460756700.0,10245.61,10245.61,10168.01,10176.38,-0.0061,33202.55,1630830900.0
2023-07-17,5819.11,5846.73,5790.98,5817.42,-0.0031,166645.51,8163213700.0,6906.0,6930.0,6764.0,6790.0,268145.0,6696.0,6696.0,6576.0,6586.0,180597.0,10891.0,23868.0,2470.19,2477.92,2461.42,2469.98,-0.0004,11743.33,1829233900.0,10149.5,10150.03,10054.69,10119.3,-0.0056,36432.01,1850441700.0
2023-07-18,5818.74,5862.93,5771.9,5775.51,-0.0072,161202.37,7751396500.0,6844.0,6872.0,6796.0,6818.0,167070.0,6634.0,6672.0,6606.0,6648.0,80398.0,10878.0,23828.0,2470.76,2470.77,2445.32,2452.55,-0.0071,11246.49,1714169400.0,10128.33,10128.33,10052.16,10086.9,-0.0032,32412.65,1620004700.0
2023-07-19,5788.36,5824.58,5719.37,5747.71,-0.0048,142853.84,6671294400.0,6818.0,6996.0,6816.0,6950.0,240655.0,6590.0,6716.0,6590.0,6680.0,209116.0,10805.0,23828.0,2447.95,2458.35,2437.8,2447.85,-0.0019,9807.74,1481120600.0,10065.63,10122.49,10019.6,10038.13,-0.0048,27351.78,1397215400.0
2023-07-20,5750.98,5755.24,5587.43,5595.55,-0.0265,144560.33,7053348300.0,6990.0,7064.0,6974.0,7008.0,185732.0,6692.0,6730.0,6666.0,6702.0,171440.0,10405.0,23828.0,2449.04,2451.7,2421.45,2422.03,-0.0105,10138.46,1490056200.0,10059.39,10107.08,9980.0,9985.71,-0.0052,29859.22,1624224700.0
2023-07-21,5579.44,5616.81,5534.97,5556.47,-0.007,117910.08,6269413200.0,6982.0,6986.0,6914.0,6966.0,153894.0,6672.0,6726.0,6650.0,6702.0,138120.0,10235.0,23828.0,2412.69,2422.63,2409.46,2416.19,-0.0024,9154.03,1309979600.0,9987.18,10167.33,9970.97,10077.84,0.0092,38900.38,1828311000.0
2023-07-24,5542.84,5643.81,5528.65,5564.62,0.0015,115536.55,5653889900.0,6966.0,6976.0,6824.0,6848.0,228070.0,6706.0,6736.0,6672.0,6678.0,160982.0,10006.0,23815.0,2410.39,2430.06,2401.37,2426.4,0.0042,8758.15,1303958300.0,10062.59,10216.16,10061.16,10154.96,0.0077,39256.22,2009731100.0
2023-07-25,5629.71,5676.81,5595.6,5661.65,0.0174,142487.9,6995624900.0,6910.0,6952.0,6874.0,6922.0,187320.0,6728.0,6760.0,6690.0,6714.0,145224.0,9906.0,23815.0,2435.25,2437.47,2400.06,2409.89,-0.0068,15648.49,2254775900.0,10224.24,10241.94,10134.02,10219.05,0.0063,41015.8,2003295200.0
2023-07-26,5645.94,5645.94,5564.13,5579.11,-0.0146,119243.35,6213409800.0,6962.0,7026.0,6950.0,6996.0,223605.0,6738.0,6790.0,6736.0,6786.0,148831.0,12149.0,23802.0,2407.13,2410.9,2398.57,2410.0,0.0,10756.1,1559895900.0,10209.02,10348.73,10190.62,10294.25,0.0074,40689.41,1886394800.0
2023-07-27,5573.57,5584.24,5494.42,5505.38,-0.0132,106188.5,5376142100.0,6986.0,7084.0,6940.0,6968.0,228914.0,6780.0,6820.0,6746.0,6768.0,165285.0,12149.0,24202.0,2406.84,2425.56,2395.04,2396.69,-0.0055,10524.72,1579226300.0,10294.76,10320.62,10252.81,10273.49,-0.002,36829.41,1752474500.0
2023-07-28,5494.61,5573.26,5471.69,5563.33,0.0105,126533.29,6090070700.0,6950.0,6964.0,6866.0,6914.0,235585.0,6786.0,6786.0,6694.0,6752.0,135738.0,12640.0,24202.0,2392.6,2414.6,2382.11,2411.82,0.0063,11727.83,1788596700.0,10249.51,10390.14,10216.79,10381.66,0.0105,44633.77,2107000000.0
2023-07-31,5556.68,5645.84,5544.51,5610.78,0.0085,140903.53,6885285000.0,6914.0,7036.0,6912.0,7016.0,225227.0,6762.0,6774.0,6718.0,6758.0,113301.0,12608.0,24162.0,2412.31,2430.89,2411.73,2428.44,0.0069,14038.3,2139106000.0,10406.78,10441.94,10151.13,10184.88,-0.019,72582.53,3067844400.0
2023-08-01,5603.97,5656.49,5575.64,5635.32,0.0044,132679.1,6549890500.0,7052.0,7056.0,6962.0,6986.0,177081.0,6784.0,6808.0,6752.0,6778.0,120889.0,13009.0,24189.0,2432.22,2461.65,2428.28,2461.65,0.0137,16920.08,2699381500.0,10192.65,10266.49,10091.4,10111.73,-0.0072,60660.73,2632414400.0
2023-08-02,5614.59,5660.68,5610.85,5640.67,0.0009,112748.47,5841524200.0,7010.0,7310.0,6988.0,7128.0,605311.0,6782.0,7016.0,6760.0,6886.0,304860.0,13876.0,24305.0,2455.66,2455.66,2437.57,2443.04,-0.0076,10588.22,1684010600.0,10096.48,10096.48,9937.04,9956.14,-0.0154,49021.69,2246242400.0
2023-08-03,5609.86,5663.81,5604.49,5637.85,-0.0005,108100.85,5530914800.0,7016.0,7078.0,6942.0,6980.0,373117.0,6812.0,6872.0,6768.0,6776.0,203858.0,14076.0,24305.0,2439.64,2455.9,2434.68,2452.77,0.004,9794.07,1490455900.0,9936.43,10111.7,9934.51,10109.62,0.0154,57001.0,3006183500.0
2023-08-04,5647.5,5732.22,5647.5,5706.59,0.0122,161456.31,8160486000.0,7034.0,7160.0,7022.0,7084.0,328609.0,6828.0,6888.0,6802.0,6834.0,160162.0,14275.0,24488.0,2455.26,2467.67,2440.08,2440.55,-0.005,11269.1,1706071300.0,10135.63,10162.25,10032.17,10034.51,-0.0074,53488.29,2611629100.0
2023-08-07,5699.12,5741.29,5691.58,5708.62,0.0004,136991.91,6659929500.0,7050.0,7088.0,6968.0,7046.0,233469.0,6826.0,6872.0,6760.0,6842.0,129341.0,14180.0,24396.0,2439.09,2448.69,2425.42,2447.81,0.003,9794.75,1439673300.0,9995.92,9995.92,9714.35,9737.58,-0.0296,70371.76,3304639400.0
2023-08-08,5697.1,5719.04,5662.58,5664.27,-0.0078,110377.64,5498635600.0,7080.0,7142.0,7034.0,7060.0,229160.0,6868.0,6886.0,6808.0,6830.0,123319.0,13409.0,24382.0,2444.9,2460.75,2434.73,2440.54,-0.003,9142.08,1337111700.0,9708.7,9868.62,9673.24,9814.61,0.0079,56461.29,3026142100.0
2023-08-09,5643.76,5679.97,5582.48,5589.02,-0.0133,114917.6,5973759600.0,7060.0,7164.0,7060.0,7132.0,205294.0,6818.0,6928.0,6814.0,6906.0,146252.0,13983.0,24582.0,2438.32,2438.32,2411.4,2414.27,-0.0108,9829.73,1507976300.0,9799.25,10007.29,9796.2,9942.21,0.013,70651.49,3745011400.0
2023-08-10,5575.95,5609.43,5548.85,5587.59,-0.0003,101165.95,5197432800.0,7132.0,7152.0,7048.0,7072.0,175215.0,6906.0,6920.0,6870.0,6884.0,111045.0,14672.0,25972.0,2415.28,2429.82,2413.73,2426.14,0.0049,8838.68,1219065300.0,9916.25,9943.87,9854.4,9927.9,-0.0014,47637.29,2768163800.0
2023-08-11,5593.52,5593.52,5453.14,5453.14,-0.0241,103412.28,5638696500.0,7092.0,7134.0,7044.0,7072.0,197510.0,6914.0,6926.0,6870.0,6920.0,116716.0,16381.0,26236.0,2426.12,2426.12,2377.17,2377.17,-0.0202,12078.04,1660659800.0,9925.88,10007.59,9843.67,9843.67,-0.0085,57907.92,3531654300.0
2023-08-14,5398.7,5475.72,5384.3,5473.61,0.0038,106216.18,5698106800.0,7070.0,7108.0,6892.0,6932.0,329623.0,6920.0,6922.0,6722.0,6780.0,260789.0,16381.0,26390.0,2367.37,2392.8,2353.95,2389.3,0.0051,11152.65,1575126300.0,9771.65,9891.72,9734.11,9888.58,0.0046,55628.51,3262820700.0
2023-08-15,5485.73,5493.44,5338.46,5393.84,-0.0146,106698.52,5180157400.0,6960.0,6960.0,6860.0,6890.0,194324.0,6790.0,6842.0,6776.0,6820.0,130716.0,16348.0,26207.0,2389.99,2418.29,2387.09,2403.19,0.0058,10847.92,1603668600.0,9875.17,9903.27,9777.37,9881.42,-0.0007,53599.64,3319824000.0
2023-08-16,5372.04,5373.34,5266.38,5266.38,-0.0236,105402.51,5137482600.0,6884.0,6904.0,6816.0,6822.0,185897.0,6800.0,6828.0,6760.0,6772.0,115554.0,16490.0,25522.0,2398.94,2399.47,2383.28,2386.09,-0.0071,7914.03,1189907400.0,9852.84,9987.15,9840.15,9840.97,-0.0041,55301.26,3190885300.0
2023-08-17,5243.21,5325.3,5212.53,5308.13,0.0079,98657.92,4941181700.0,6818.0,6868.0,6786.0,6842.0,174022.0,6764.0,6764.0,6688.0,6728.0,144083.0,16484.0,24648.0,2380.8,2390.53,2361.12,2388.81,0.0011,9362.84,1456641700.0,9795.09,9859.65,9750.07,9850.94,0.001,45772.18,2704870000.0
2023-08-18,5319.58,5346.1,5197.14,5197.14,-0.0209,97384.73,5093330200.0,6874.0,6928.0,6850.0,6874.0,189080.0,6746.0,6840.0,6744.0,6762.0,137874.0,15541.0,24167.0,2385.8,2401.28,2377.21,2377.42,-0.0048,9154.88,1395198100.0,9841.99,9841.99,9609.42,9609.42,-0.0245,48080.95,3173149600.0
2023-08-21,5186.52,5250.47,5157.26,5157.26,-0.0077,86849.37,4663365700.0,6870.0,6928.0,6772.0,6894.0,200665.0,6752.0,6786.0,6658.0,6758.0,144676.0,15963.0,23941.0,2375.17,2387.52,2358.55,2358.55,-0.0079,9737.62,1451812600.0,9558.54,9677.24,9515.21,9532.67,-0.008,38782.28,2217810800.0
2023-08-22,5195.96,5278.01,5128.33,5270.04,0.0219,126332.58,6656601000.0,6894.0,6958.0,6860.0,6936.0,165015.0,6762.0,6802.0,6744.0,6782.0,107978.0,16317.0,23536.0,2362.11,2372.32,2328.57,2354.11,-0.0019,10872.21,1627227400.0,9554.85,9580.96,9333.56,9465.9,-0.007,44987.02,2564824500.0
2023-08-23,5249.32,5249.32,5124.79,5124.79,-0.0276,110795.44,5970993200.0,6954.0,7008.0,6938.0,6960.0,175001.0,6788.0,6850.0,6766.0,6816.0,141785.0,16956.0,23078.0,2350.79,2355.71,2322.88,2323.89,-0.0128,9955.98,1566916600.0,9461.82,9461.82,9309.86,9309.86,-0.0165,34825.17,2017728800.0
